TIME	X	Y	Z	ROTX	ROTY	ROTZ	FX	FY	FZ	MX	MY	MZ
7.193552e-02	9.172655e+00	4.627200e+00	1.568519e-03	-6.168663e-06	4.955771e-08	3.585520e-03	1.934987e+04	7.000764e+01	-3.015914e-07	1.319874e-04	-1.401090e-06	-1.426914e+00
7.303272e-02	9.173902e+00	4.628447e+00	1.498628e-03	3.769583e-06	-3.403454e-08	3.640340e-03	2.099351e+04	7.734445e+01	-5.315246e-08	-1.323541e-04	-4.998041e-07	-8.303315e+00
7.412993e-02	9.175149e+00	4.629694e+00	1.461773e-03	2.104126e-07	-2.808069e-09	3.693210e-03	2.264793e+04	8.486053e+01	-1.656832e-05	-8.259659e-05	-8.820016e-07	-6.905385e+00
7.522714e-02	9.176395e+00	4.630940e+00	1.252369e-03	-4.416904e-07	4.945841e-08	3.753769e-03	2.435898e+04	9.215825e+01	-1.293670e-05	4.185256e-04	-1.749254e-06	-7.255721e+00
7.632435e-02	9.177642e+00	4.632187e+00	7.133160e-04	6.277013e-07	-5.983218e-08	3.829254e-03	2.619267e+04	9.922929e+01	-6.673924e-05	-8.648853e-04	-2.589959e-05	-2.508468e+01
7.797016e-02	9.179512e+00	4.634057e+00	-5.130930e-05	-4.078435e-07	3.261434e-08	3.939380e-03	2.903474e+04	1.097331e+02	6.089067e-10	3.790661e-04	1.305370e-05	-3.985946e+01
7.961597e-02	9.181383e+00	4.635928e+00	-7.319806e-04	-3.587933e-07	9.678046e-09	4.045296e-03	3.203265e+04	1.211860e+02	-2.198258e-07	8.480971e-05	4.579123e-06	-6.327383e+01
8.126179e-02	9.183253e+00	4.637798e+00	-8.334623e-04	1.273829e-06	-3.614111e-08	4.121381e-03	3.612453e+04	1.403603e+02	-4.806814e-05	-4.909418e-04	-3.331955e-05	-7.482110e+01
8.290760e-02	9.185123e+00	4.639668e+00	-9.363007e-04	-1.305390e-06	3.526914e-08	4.197424e-03	4.023702e+04	1.601708e+02	-4.279340e-05	2.582363e-04	7.669103e-06	-7.452413e+01
8.537632e-02	9.187929e+00	4.642474e+00	-1.087072e-03	6.009075e-07	-1.494957e-08	4.312522e-03	4.644830e+04	1.921052e+02	-1.779881e-09	-2.094346e-04	-1.137249e-05	-8.640899e+01
8.784504e-02	9.190734e+00	4.645279e+00	-1.236775e-03	4.248296e-07	-7.183857e-09	4.427891e-03	5.270302e+04	2.260481e+02	-4.092624e-06	-2.375103e-04	-8.249138e-06	-9.077789e+01
9.031376e-02	9.193539e+00	4.648084e+00	-1.440395e-03	-1.096339e-06	1.645497e-08	4.547953e-03	5.908519e+04	2.598613e+02	-9.207270e-09	5.040896e-04	2.383499e-05	-9.504860e+01
9.278247e-02	9.196345e+00	4.650890e+00	-1.772577e-03	1.018490e-06	-1.203464e-08	4.679157e-03	6.572983e+04	2.904615e+02	2.235538e-09	-5.100122e-04	-3.192788e-05	-1.257608e+02
9.648555e-02	9.200553e+00	4.655098e+00	-2.149879e-03	-3.948300e-07	3.125301e-09	4.865637e-03	7.599045e+04	3.454297e+02	-1.229944e-05	1.995665e-04	1.514283e-05	-1.461591e+02
1.001886e-01	9.204761e+00	4.659306e+00	-2.403251e-03	-4.030162e-07	-9.475327e-10	5.042436e-03	8.655652e+04	4.122168e+02	-1.183071e-08	2.517990e-04	1.710940e-05	-1.523439e+02
1.038917e-01	9.208969e+00	4.663514e+00	-2.643833e-03	8.750085e-07	6.135118e-09	5.219360e-03	9.716457e+04	4.840789e+02	-6.081791e-09	-5.832872e-04	-3.939643e-05	-1.592874e+02
1.075948e-01	9.213177e+00	4.667722e+00	-2.876298e-03	-7.492055e-07	-9.370016e-09	5.396129e-03	1.078105e+05	5.605147e+02	-1.440031e-06	5.276759e-04	3.171188e-05	-1.525294e+02
1.131494e-01	9.219489e+00	4.674034e+00	-3.433280e-03	1.824960e-07	2.875465e-09	5.666751e-03	1.242703e+05	6.885511e+02	7.394192e-10	-1.626626e-04	-1.193439e-05	-1.854933e+02
1.187040e-01	9.225801e+00	4.680346e+00	-4.080490e-03	2.495048e-07	8.559329e-09	5.938954e-03	1.410264e+05	8.289374e+02	-2.662536e-05	-4.144393e-04	-2.119418e-05	-2.329167e+02
1.242586e-01	9.232113e+00	4.686658e+00	-4.695998e-03	-4.908534e-07	-2.194384e-08	6.209772e-03	1.578419e+05	9.794564e+02	-9.777106e-06	2.088383e-04	5.620045e-05	-2.732415e+02
1.298133e-01	9.238425e+00	4.692970e+00	-5.397509e-03	3.870156e-07	2.062278e-08	6.494634e-03	1.749689e+05	1.118194e+03	-6.950831e-07	-3.805446e-04	-6.317273e-05	-3.755050e+02
1.381452e-01	9.247893e+00	4.702438e+00	-6.408478e-03	-1.185924e-07	-7.870343e-09	6.919093e-03	2.007887e+05	1.343041e+03	9.458745e-11	1.147455e-04	2.887921e-05	-5.255371e+02
1.464771e-01	9.257361e+00	4.711906e+00	-7.373707e-03	-2.039145e-07	-1.801134e-08	7.340428e-03	2.267420e+05	1.589621e+03	-9.458745e-11	1.952202e-04	6.802674e-05	-6.826189e+02
1.548090e-01	9.266829e+00	4.721374e+00	-8.300999e-03	3.707513e-07	3.764839e-08	7.759042e-03	2.528144e+05	1.858651e+03	-1.697054e-04	-6.050421e-04	-1.681517e-04	-8.456756e+02
1.631410e-01	9.276297e+00	4.730842e+00	-9.197931e-03	-2.869391e-07	-3.301417e-08	8.175133e-03	2.789945e+05	2.150214e+03	-8.086364e-05	1.400360e-04	1.468547e-04	-9.996733e+02
1.693899e-01	9.283399e+00	4.737944e+00	-9.852024e-03	-2.843746e-08	-4.088353e-09	8.485808e-03	2.986953e+05	2.384255e+03	-7.492417e-08	2.565249e-05	1.728241e-05	-1.118574e+03
1.756388e-01	9.290500e+00	4.745045e+00	-1.049248e-02	3.087801e-07	4.244961e-08	8.795359e-03	3.184489e+05	2.631534e+03	-5.165566e-08	-2.704460e-04	-2.093166e-04	-1.235964e+03
1.818878e-01	9.297601e+00	4.752146e+00	-1.112132e-02	-3.742640e-07	-5.450582e-08	9.103798e-03	3.382524e+05	2.891890e+03	-3.570312e-08	3.190709e-04	2.806942e-04	-1.343263e+03
1.881367e-01	9.304702e+00	4.759247e+00	-1.173786e-02	1.931767e-07	2.954003e-08	9.411346e-03	3.581045e+05	3.165968e+03	-2.764864e-08	-1.599820e-04	-1.597132e-04	-1.456400e+03
1.975102e-01	9.315353e+00	4.769898e+00	-1.264416e-02	2.783689e-08	5.008696e-09	9.870916e-03	3.879684e+05	3.602243e+03	-1.879097e-04	-2.876453e-04	-3.429047e-05	-1.611795e+03
2.068836e-01	9.326005e+00	4.780550e+00	-1.352941e-02	-2.155943e-07	-3.910294e-08	1.032863e-02	4.179310e+05	4.069172e+03	-9.455025e-05	2.981210e-05	2.227875e-04	-1.757200e+03
2.162570e-01	9.336657e+00	4.791202e+00	-1.439509e-02	2.523970e-07	4.826151e-08	1.078468e-02	4.479881e+05	4.567190e+03	-5.026558e-05	-2.503277e-04	-2.931875e-04	-1.897935e+03
2.256304e-01	9.347308e+00	4.801853e+00	-1.524381e-02	-1.238076e-07	-2.473771e-08	1.123912e-02	4.781353e+05	5.096081e+03	-2.801256e-05	4.404806e-05	1.543174e-04	-2.021129e+03
2.326605e-01	9.355297e+00	4.809842e+00	-1.586940e-02	-1.303957e-07	-2.788869e-08	1.157901e-02	5.008033e+05	5.513293e+03	-2.935849e-08	8.395427e-05	1.736989e-04	-2.108143e+03
2.396905e-01	9.363286e+00	4.817831e+00	-1.648606e-02	2.883499e-07	6.322805e-08	1.191815e-02	5.235194e+05	5.948250e+03	-2.315937e-08	-1.765779e-04	-4.040961e-04	-2.192024e+03
2.467206e-01	9.371274e+00	4.825819e+00	-1.709496e-02	-2.514839e-07	-5.665685e-08	1.225650e-02	5.462820e+05	6.400606e+03	-1.675653e-08	1.461905e-04	3.677995e-04	-2.261181e+03
2.537507e-01	9.379263e+00	4.833808e+00	-1.769536e-02	5.196584e-08	1.175870e-08	1.259421e-02	5.690909e+05	6.870884e+03	-1.187436e-08	-2.851737e-05	-7.889214e-05	-2.330366e+03
2.642957e-01	9.391246e+00	4.845791e+00	-1.858190e-02	1.033079e-07	2.539671e-08	1.309949e-02	6.033884e+05	7.609468e+03	-1.032033e-04	-1.836048e-04	-1.713142e-04	-2.417586e+03
2.748408e-01	9.403229e+00	4.857774e+00	-1.945212e-02	-1.826098e-07	-4.625842e-08	1.360334e-02	6.377845e+05	8.387936e+03	-5.679295e-05	1.348830e-05	3.057525e-04	-2.485752e+03
2.853859e-01	9.415212e+00	4.869757e+00	-2.030625e-02	1.393653e-07	3.622367e-08	1.410589e-02	6.722774e+05	9.206646e+03	-3.258794e-05	-9.982058e-05	-2.448762e-04	-2.542914e+03
2.959310e-01	9.427195e+00	4.881740e+00	-2.114546e-02	-7.958280e-09	-1.743991e-09	1.460716e-02	7.068645e+05	1.006535e+04	-1.940109e-05	-2.119494e-05	1.289335e-05	-2.579633e+03
3.117487e-01	9.445170e+00	4.899715e+00	-2.237676e-02	-7.853693e-08	-2.239572e-08	1.535683e-02	7.589183e+05	1.142876e+04	-7.629569e-08	2.583579e-05	1.463948e-04	-2.605263e+03
3.117796e-01	9.445205e+00	4.899750e+00	-1.827153e-02	3.055036e-05	7.159854e-06	1.507357e-02	7.726870e+05	1.278277e+04	-8.112584e-06	7.581310e-02	2.402972e-02	1.550386e+03
3.118105e-01	9.445240e+00	4.899785e+00	-2.239222e-02	-3.449206e-05	-6.740756e-06	1.530844e-02	7.594094e+05	1.162535e+04	-5.524911e-06	3.982883e-03	4.538787e-02	-2.151360e+03
3.118414e-01	9.445275e+00	4.899820e+00	-1.829301e-02	1.115537e-05	-1.975646e-06	1.511957e-02	7.727125e+05	1.258940e+04	-4.193702e-06	6.656848e-03	2.604882e-03	1.677717e+03
3.118722e-01	9.445310e+00	4.899855e+00	-2.210508e-02	2.041769e-05	9.356797e-06	1.529819e-02	7.598720e+05	1.171864e+04	-3.227113e-06	-2.944168e-04	-4.982754e-02	-2.570867e+03
3.119186e-01	9.445363e+00	4.899908e+00	-1.854518e-02	-3.037354e-05	-6.991511e-06	1.509175e-02	7.729691e+05	1.270724e+04	-3.045388e-06	-7.283778e-02	-3.186353e-02	1.999512e+03
3.119649e-01	9.445416e+00	4.899961e+00	-2.227863e-02	1.643106e-05	-1.083525e-06	1.537417e-02	7.596687e+05	1.143413e+04	-5.828733e-06	-2.648069e-03	-1.181050e-02	-2.659205e+03
3.119707e-01	9.445422e+00	4.899967e+00	-1.780326e-02	7.176793e-05	1.260246e-05	1.513737e-02	7.733405e+05	1.258899e+04	-4.170106e-06	1.571224e-01	4.121292e-02	1.291107e+03
3.119765e-01	9.445429e+00	4.899974e+00	-1.829139e-02	2.202267e-05	2.634335e-05	1.504084e-02	7.643810e+05	1.287663e+04	-5.100446e-09	8.470522e-02	-1.174863e-02	-1.764004e+02
3.119823e-01	9.445435e+00	4.899980e+00	-2.652406e-02	-5.628158e-05	1.644361e-05	1.532799e-02	7.554609e+05	1.136740e+04	-9.642099e-08	-4.058100e-03	-3.032053e-02	-1.004436e+04
3.119881e-01	9.445442e+00	4.899987e+00	-2.632291e-02	-5.045772e-05	-1.936665e-05	1.541361e-02	7.725713e+05	1.145673e+04	-9.765572e-07	-6.707041e-02	-2.764554e-01	8.407378e+03
3.119968e-01	9.445452e+00	4.899997e+00	-1.081743e-02	4.284774e-05	-3.341906e-05	1.507559e-02	7.687115e+05	1.292705e+04	4.562025e-09	-1.107763e-01	-1.837432e-01	5.405063e+03
3.120055e-01	9.445462e+00	4.900007e+00	-1.919772e-02	4.328334e-05	9.476232e-06	1.525760e-02	7.547458e+05	1.152680e+04	-1.481130e-06	-3.337293e-04	-3.300521e-01	-2.312194e+04
3.120142e-01	9.445472e+00	4.900017e+00	-3.352223e-02	-3.237639e-05	4.363775e-05	1.537710e-02	7.736967e+05	1.172310e+04	-5.527545e-08	7.297237e-02	6.212997e-01	1.553369e+04
3.120229e-01	9.445481e+00	4.900026e+00	-1.440266e-02	-1.982915e-05	2.983050e-06	1.497073e-02	7.702307e+05	1.348632e+04	3.963942e-08	-2.681747e-03	-1.223120e-02	1.393293e+04
3.120359e-01	9.445496e+00	4.900041e+00	-1.597960e-02	4.400095e-05	-4.443472e-05	1.541864e-02	7.529106e+05	1.077227e+04	-3.337176e-05	1.952894e-02	1.558100e+00	-3.168165e+04
3.120489e-01	9.445511e+00	4.900056e+00	-3.135118e-02	-9.227339e-06	1.052492e-05	1.543293e-02	7.755666e+05	1.159861e+04	-1.784781e-05	1.432537e-02	1.750582e-01	2.083342e+04
3.120620e-01	9.445526e+00	4.900071e+00	-1.381583e-02	-3.668460e-05	3.852793e-05	1.480992e-02	7.699443e+05	1.409161e+04	1.034627e-06	1.683575e-01	4.045153e-01	8.709017e+03
3.120750e-01	9.445541e+00	4.900086e+00	-1.841991e-02	3.491942e-05	-2.550426e-05	1.544810e-02	7.506310e+05	1.056313e+04	-1.093513e-04	9.270044e-03	7.771357e-01	-3.758918e+04
3.120945e-01	9.445563e+00	4.900108e+00	-2.767110e-02	-1.035920e-05	-1.746609e-05	1.541603e-02	7.792430e+05	1.188554e+04	-2.592631e-05	-5.037044e-02	-7.755783e-01	3.173062e+04
3.121141e-01	9.445585e+00	4.900130e+00	-1.381770e-02	-3.785099e-05	3.688987e-05	1.485746e-02	7.656466e+05	1.367975e+04	-1.545384e-06	1.382480e-01	-1.906081e-01	-4.069196e+03
3.121336e-01	9.445607e+00	4.900152e+00	-2.384696e-02	3.858575e-05	-1.252341e-05	1.558094e-02	7.505953e+05	1.011065e+04	-1.023515e-05	-2.617993e-05	5.664900e-02	-3.153551e+04
3.121532e-01	9.445629e+00	4.900174e+00	-2.565470e-02	-1.491463e-05	-2.405660e-05	1.538728e-02	7.824010e+05	1.218975e+04	-9.921889e-06	-7.257137e-02	-1.418058e+00	4.086978e+04
3.121825e-01	9.445663e+00	4.900208e+00	-1.320207e-02	-2.677700e-05	2.873687e-05	1.492438e-02	7.592833e+05	1.305748e+04	-1.211367e-06	1.031736e-01	-9.320761e-01	-2.513750e+04
3.122118e-01	9.445696e+00	4.900241e+00	-2.760132e-02	3.511734e-05	-4.602268e-06	1.563287e-02	7.552675e+05	1.023060e+04	7.409180e-07	-1.210878e-02	-6.841731e-02	-1.259967e+04
3.122412e-01	9.445729e+00	4.900274e+00	-2.165204e-02	-2.455494e-05	-2.067751e-05	1.527557e-02	7.826802e+05	1.262896e+04	-4.799190e-04	-1.099197e-01	-1.281656e+00	3.739925e+04
3.122705e-01	9.445763e+00	4.900308e+00	-1.308213e-02	-1.896496e-05	2.769749e-05	1.492734e-02	7.555929e+05	1.282833e+04	2.254092e-08	1.132645e-01	-1.536958e+00	-3.951662e+04
3.123145e-01	9.445813e+00	4.900358e+00	-2.647613e-02	2.534278e-05	-9.997060e-06	1.539207e-02	7.766922e+05	1.177981e+04	-1.691860e-05	-1.229997e-02	-8.664275e-02	1.898211e+04
3.123585e-01	9.445863e+00	4.900408e+00	-2.032632e-02	-2.022792e-05	-1.374801e-05	1.535947e-02	7.666316e+05	1.183762e+04	-7.556810e-08	3.191886e-03	-3.682775e-01	1.298424e+04
3.124025e-01	9.445913e+00	4.900458e+00	-1.629291e-02	-5.378025e-06	2.756403e-05	1.506175e-02	7.540357e+05	1.223561e+04	-3.293171e-07	8.016382e-02	-1.651245e+00	-3.955387e+04
3.124464e-01	9.445963e+00	4.900508e+00	-2.853567e-02	1.859134e-05	-1.632070e-05	1.547586e-02	7.813612e+05	1.178831e+04	-1.414240e-05	-2.570675e-02	-5.338302e-01	3.578364e+04
3.125124e-01	9.446038e+00	4.900583e+00	-1.483592e-02	-2.514359e-05	-2.562459e-07	1.514425e-02	7.614680e+05	1.229749e+04	8.555071e-08	-1.026083e-02	9.690157e-02	-1.469158e+04
3.125784e-01	9.446113e+00	4.900658e+00	-2.194241e-02	6.708761e-06	1.737780e-05	1.529921e-02	7.570963e+05	1.150357e+04	1.593435e-09	4.408091e-03	-5.702367e-01	-2.001394e+04
3.126444e-01	9.446188e+00	4.900733e+00	-2.661198e-02	7.409968e-06	-2.003658e-05	1.544888e-02	7.828573e+05	1.198799e+04	-2.435962e-06	-4.212258e-02	-8.625199e-01	3.740114e+04
3.127104e-01	9.446263e+00	4.900808e+00	-1.182011e-02	-2.852903e-05	1.006472e-05	1.501128e-02	7.590997e+05	1.271664e+04	2.741581e-07	2.563599e-02	-3.087784e-01	-3.193444e+04
3.128093e-01	9.446375e+00	4.900920e+00	-2.423479e-02	2.043745e-05	3.024433e-06	1.526499e-02	7.769304e+05	1.220051e+04	-1.528455e-05	2.809336e-02	1.033282e-01	1.123863e+04
3.129083e-01	9.446488e+00	4.901033e+00	-2.493040e-02	9.883208e-07	-1.381836e-05	1.556946e-02	7.670599e+05	1.105112e+04	-1.846936e-06	3.097273e-02	-3.242784e-01	1.491325e+04
3.130073e-01	9.446600e+00	4.901145e+00	-1.308541e-02	-2.306524e-05	1.552507e-05	1.504499e-02	7.587075e+05	1.260866e+04	-1.597575e-06	4.793134e-02	-6.775869e-01	-3.478159e+04
3.131063e-01	9.446713e+00	4.901258e+00	-2.812898e-02	2.496929e-05	-5.745799e-06	1.543212e-02	7.814134e+05	1.196302e+04	-1.749671e-05	-2.406579e-03	-1.102996e-02	2.776488e+04
3.132547e-01	9.446881e+00	4.901426e+00	-1.750518e-02	-1.666269e-05	-3.854218e-06	1.529732e-02	7.640780e+05	1.168731e+04	-2.505840e-08	-7.133238e-03	8.987859e-02	-9.240240e+03
3.133289e-01	9.446966e+00	4.901511e+00	-1.224256e-02	-2.567021e-05	1.927052e-05	1.501737e-02	7.589656e+05	1.253189e+04	-2.004082e-06	7.042921e-02	-9.968444e-01	-3.997966e+04
3.134032e-01	9.447050e+00	4.901595e+00	-3.665376e-02	3.788310e-05	-1.944535e-05	1.576237e-02	7.904380e+05	1.126948e+04	-2.243119e-05	-2.941760e-03	-7.961689e-01	5.915846e+04
3.134774e-01	9.447134e+00	4.901679e+00	-7.935547e-03	-3.865082e-05	7.583847e-06	1.495782e-02	7.615254e+05	1.290750e+04	-4.800126e-04	-1.501018e-02	-1.561861e-01	-3.996495e+04
3.135145e-01	9.447176e+00	4.901721e+00	-1.406528e-02	-2.176558e-05	2.533432e-05	1.502703e-02	7.586886e+05	1.252024e+04	-8.294592e-10	9.412795e-02	-1.428505e+00	-4.092711e+04
3.135516e-01	9.447219e+00	4.901764e+00	-4.416720e-02	4.570494e-05	-3.336191e-05	1.606899e-02	8.014136e+05	1.063991e+04	-3.914465e-09	4.353884e-02	-2.546021e+00	9.105399e+04
3.135887e-01	9.447261e+00	4.901806e+00	3.274102e-03	-5.982948e-05	1.865965e-05	1.463901e-02	7.591756e+05	1.398748e+04	4.601679e-07	1.204947e-01	-1.455401e+00	-7.929098e+04
3.136259e-01	9.447303e+00	4.901848e+00	-2.634603e-02	1.456403e-05	1.348101e-05	1.520514e-02	7.803485e+05	1.270431e+04	-7.305134e-06	7.307399e-02	2.897122e-01	1.461464e+04
3.136815e-01	9.447366e+00	4.901911e+00	-3.172205e-02	2.813826e-05	-2.554020e-05	1.597280e-02	7.740420e+05	1.003674e+04	-1.206121e-06	1.280080e-01	-1.165609e+00	3.513912e+04
3.137372e-01	9.447429e+00	4.901974e+00	-2.739593e-03	-4.904971e-05	1.979435e-05	1.479473e-02	7.592291e+05	1.353360e+04	-2.387533e-07	1.120328e-01	-1.424096e+00	-6.504908e+04
3.137929e-01	9.447493e+00	4.902038e+00	-3.567533e-02	3.350682e-05	1.752033e-06	1.551239e-02	7.879848e+05	1.208577e+04	-1.136586e-05	1.471150e-02	4.757651e-01	4.731534e+04
3.138485e-01	9.447556e+00	4.902101e+00	-1.934686e-02	4.121284e-06	-2.146111e-05	1.562098e-02	7.672892e+05	1.080512e+04	-6.258444e-06	4.077761e-02	-1.766859e-02	4.874052e+02
3.139320e-01	9.447651e+00	4.902196e+00	-1.426699e-02	-2.952574e-05	2.205286e-05	1.505148e-02	7.614644e+05	1.274354e+04	-1.550870e-06	7.900428e-02	-1.017402e+00	-3.603438e+04
3.140156e-01	9.447746e+00	4.902291e+00	-3.250540e-02	2.862842e-05	-6.246340e-06	1.552704e-02	7.881728e+05	1.211777e+04	-1.610712e-05	-2.560289e-03	-3.862405e-02	4.379621e+04
3.140991e-01	9.447841e+00	4.902386e+00	-1.173084e-02	-1.416598e-05	-1.347920e-05	1.534608e-02	7.643230e+05	1.166059e+04	1.654989e-07	-1.936025e-02	5.459653e-01	-2.421470e+04
3.141408e-01	9.447888e+00	4.902433e+00	-1.502358e-02	-3.846991e-05	3.738226e-05	1.490640e-02	7.614020e+05	1.324745e+04	-1.723718e-06	1.864047e-01	-2.105762e+00	-4.245499e+04
3.141826e-01	9.447936e+00	4.902481e+00	-3.954567e-02	4.577388e-05	-2.807799e-05	1.592145e-02	7.987617e+05	1.114293e+04	-1.517101e-05	1.967061e-02	-1.784341e+00	7.729565e+04
3.142243e-01	9.447983e+00	4.902528e+00	-1.808496e-03	-3.915669e-05	1.914736e-08	1.500126e-02	7.608110e+05	1.275150e+04	-4.257521e-03	-2.079283e-01	3.531148e-01	-6.056022e+04
3.142452e-01	9.448007e+00	4.902552e+00	-1.914047e-02	-4.688630e-05	5.177794e-05	1.478928e-02	7.629736e+05	1.382714e+04	2.459274e-09	2.988114e-01	-2.624617e+00	-3.795692e+04
3.142556e-01	9.448019e+00	4.902564e+00	-6.727638e-02	1.080874e-04	-2.907888e-05	1.653755e-02	8.244858e+05	1.062692e+04	-3.890716e-06	5.706408e-02	-2.119730e+00	1.772702e+05
3.142661e-01	9.448030e+00	4.902575e+00	2.790994e-02	-3.732327e-06	-4.327847e-05	1.537792e-02	7.512418e+05	9.929515e+03	3.944515e-07	9.971765e-02	7.705069e+00	-1.520423e+05
3.142765e-01	9.448042e+00	4.902587e+00	-4.827586e-03	-1.073830e-04	2.422970e-05	1.456658e-02	7.784543e+05	1.533044e+04	-1.759006e-03	2.851014e-01	-3.850053e-01	-2.114673e+04
3.142870e-01	9.448054e+00	4.902599e+00	-8.873215e-02	7.019781e-05	2.304205e-05	1.615024e-02	8.062148e+05	1.157237e+04	-2.464159e-02	-5.114595e-01	5.989927e+00	1.603963e+05
3.143026e-01	9.448072e+00	4.902617e+00	2.155766e-02	6.615856e-05	-2.643744e-05	1.572444e-02	7.467754e+05	8.538724e+03	3.803434e-07	8.477382e-02	2.520384e+00	-1.465098e+05
3.143183e-01	9.448090e+00	4.902635e+00	6.993461e-03	-1.048939e-04	-4.410270e-06	1.500268e-02	7.890394e+05	1.404015e+04	-9.116246e-03	-5.965643e-01	-6.336924e-02	3.852271e+03
3.143339e-01	9.448108e+00	4.902653e+00	-8.978878e-02	3.530122e-05	1.189835e-05	1.594981e-02	7.891197e+05	1.142572e+04	4.103640e-09	-3.419692e-01	2.376270e+00	1.256698e+05
3.143496e-01	9.448125e+00	4.902670e+00	1.997313e-02	9.034634e-05	1.765884e-07	1.535716e-02	7.448737e+05	1.019358e+04	9.772848e-07	7.501200e-03	-3.407396e+00	-1.578748e+05
3.143731e-01	9.448152e+00	4.902697e+00	-9.283574e-03	-1.081915e-04	3.947957e-07	1.537393e-02	8.060138e+05	1.334762e+04	-1.417429e-07	-2.649153e-01	-1.272326e+00	7.266562e+04
3.143966e-01	9.448179e+00	4.902724e+00	-7.652639e-02	1.330240e-05	-4.731473e-06	1.572900e-02	7.763078e+05	1.114470e+04	-3.490350e-07	6.273426e-02	-2.324738e-01	5.477300e+04
3.144200e-01	9.448205e+00	4.902750e+00	2.699852e-02	8.596954e-05	7.077038e-06	1.520114e-02	7.551097e+05	1.138784e+04	7.103372e-07	2.338938e-01	-4.360085e+00	-1.465713e+05
3.144435e-01	9.448232e+00	4.902777e+00	-2.509521e-02	-1.231046e-04	6.866075e-06	1.568146e-02	8.181849e+05	1.293636e+04	-2.542960e-02	-2.026681e-01	-1.431938e+00	1.230727e+05
3.144788e-01	9.448272e+00	4.902817e+00	-5.137363e-02	4.166162e-05	-1.427019e-05	1.528277e-02	7.476866e+05	1.120478e+04	8.149073e-09	1.254193e-01	4.206164e-01	-3.923153e+04
3.145140e-01	9.448312e+00	4.902857e+00	1.517795e-02	5.638626e-05	1.211621e-05	1.529084e-02	7.673160e+05	1.193588e+04	-4.429246e-06	2.962627e-01	-2.199233e+00	-7.347541e+04
3.145492e-01	9.448352e+00	4.902897e+00	-3.897940e-02	-1.238052e-04	3.340907e-06	1.587131e-02	8.186144e+05	1.244033e+04	-5.732818e-03	-2.234775e-01	-2.282410e+00	1.300730e+05
3.145844e-01	9.448392e+00	4.902937e+00	-3.563407e-02	7.196298e-05	-1.838974e-05	1.489404e-02	7.357241e+05	1.208916e+04	-6.259757e-04	8.518215e-02	1.071438e+00	-9.922760e+04
3.146373e-01	9.448452e+00	4.902997e+00	1.902676e-03	-6.861781e-06	1.781142e-05	1.555296e-02	7.897933e+05	1.187798e+04	-8.385541e-08	3.184033e-01	5.729250e-01	2.215197e+04
3.146901e-01	9.448512e+00	4.903057e+00	-4.251541e-02	-7.272677e-05	-5.523419e-06	1.618961e-02	7.856810e+05	1.032764e+04	1.083943e-05	1.012412e-01	-1.290790e+00	6.402831e+04
3.147430e-01	9.448572e+00	4.903117e+00	-2.208912e-02	8.753800e-05	-1.265908e-05	1.488116e-02	7.381356e+05	1.278428e+04	1.152512e-08	4.235934e-03	1.294161e-01	-1.129977e+05
3.147958e-01	9.448632e+00	4.903177e+00	-4.580004e-03	-5.576441e-05	2.212519e-05	1.553269e-02	8.121977e+05	1.279726e+04	-1.269625e-06	3.255001e-01	1.824093e+00	8.312882e+04
3.148751e-01	9.448723e+00	4.903268e+00	-4.221788e-02	-1.608236e-06	-1.859354e-05	1.593858e-02	7.568388e+05	9.658450e+03	-5.720358e-08	2.258950e-01	4.362122e-01	-1.885988e+04
3.149544e-01	9.448813e+00	4.903358e+00	-1.455917e-02	6.309313e-05	-2.359543e-06	1.556981e-02	7.555009e+05	1.203052e+04	-2.173350e-06	6.651525e-03	-5.201363e-01	-6.243041e+04
3.150336e-01	9.448903e+00	4.903448e+00	-1.289988e-02	-7.805687e-05	1.874289e-05	1.577168e-02	8.149068e+05	1.288591e+04	-6.838342e-03	-2.731757e-01	1.252800e+00	9.758278e+04
3.151129e-01	9.448993e+00	4.903538e+00	-4.239495e-02	3.564925e-05	-2.623395e-05	1.528224e-02	7.427333e+05	1.079795e+04	1.945591e-08	2.821347e-01	1.814801e+00	-6.921316e+04
3.152318e-01	9.449128e+00	4.903673e+00	-7.581223e-03	1.963708e-05	1.105134e-05	1.621573e-02	7.822398e+05	1.096604e+04	-5.627444e-07	1.571838e-01	1.838738e-01	9.417949e+03
3.153507e-01	9.449263e+00	4.903808e+00	-2.377956e-02	-4.344899e-05	4.990039e-06	1.674133e-02	7.887821e+05	1.073233e+04	-1.015947e-05	6.082761e-04	2.748169e-02	5.044014e+04
3.154696e-01	9.449398e+00	4.903943e+00	-3.709027e-02	5.203169e-05	-2.357811e-05	1.520320e-02	7.422407e+05	1.220221e+04	-6.291232e-04	1.721384e-01	1.701865e+00	-8.258751e+04
3.155290e-01	9.449466e+00	4.904011e+00	5.342823e-03	-1.531030e-05	2.717079e-05	1.532706e-02	8.090511e+05	1.369916e+04	-9.849120e-05	7.678038e-01	2.404547e+00	5.801998e+04
3.155885e-01	9.449533e+00	4.904078e+00	-4.590775e-02	-3.913307e-05	-1.747058e-05	1.624934e-02	7.642451e+05	9.399405e+03	-1.389162e-06	3.509893e-01	-4.211833e-02	7.371910e+02
