TIME	X	Y	Z	ROTX	ROTY	ROTZ	FX	FY	FZ	MX	MY	MZ
7.047257e-02	4.804950e-02	4.593505e+00	1.609134e-03	2.199264e-06	-9.903726e-09	3.515419e-03	-1.717838e+04	-6.075390e+01	3.694212e-05	1.240251e-04	-4.640640e-06	-3.526589e+00
7.120404e-02	4.854823e-02	4.594003e+00	1.573651e-03	3.989868e-06	-3.012925e-08	3.551282e-03	-1.826168e+04	-6.522059e+01	2.668462e-06	-6.941919e-05	1.490706e-07	-2.504640e+00
7.193552e-02	4.904697e-02	4.594502e+00	1.568519e-03	-6.168663e-06	4.955771e-08	3.585520e-03	-1.935030e+04	-7.029834e+01	3.005916e-07	1.333089e-04	9.600640e-07	-8.240922e+00
7.303272e-02	4.979506e-02	4.595250e+00	1.498628e-03	3.769583e-06	-3.403454e-08	3.640340e-03	-2.099324e+04	-7.717284e+01	5.355309e-08	-1.321506e-04	8.198907e-07	-3.728050e+00
7.412993e-02	5.054316e-02	4.595998e+00	1.461773e-03	2.104126e-07	-2.808069e-09	3.693210e-03	-2.264785e+04	-8.479776e+01	1.653392e-05	-5.268070e-06	-1.973504e-06	-6.187233e+00
7.522714e-02	5.129126e-02	4.596746e+00	1.252369e-03	-4.416904e-07	4.945841e-08	3.753769e-03	-2.435933e+04	-9.243082e+01	1.290165e-05	5.234800e-04	8.644704e-07	-1.287836e+01
7.632435e-02	5.203935e-02	4.597494e+00	7.133160e-04	6.277013e-07	-5.983218e-08	3.829254e-03	-2.619228e+04	-9.892859e+01	6.815927e-05	-3.518079e-04	-1.619056e-05	-1.831031e+01
7.797016e-02	5.316150e-02	4.598616e+00	-5.130930e-05	-4.078435e-07	3.261434e-08	3.939380e-03	-2.903495e+04	-1.098856e+02	2.551815e-09	3.790441e-04	1.484202e-05	-4.363556e+01
7.961597e-02	5.428364e-02	4.599739e+00	-7.319806e-04	-3.587933e-07	9.678046e-09	4.045296e-03	-3.203276e+04	-1.212933e+02	2.183904e-07	8.590199e-05	4.723358e-06	-6.501387e+01
8.126179e-02	5.540579e-02	4.600861e+00	-8.334623e-04	1.273829e-06	-3.614111e-08	4.121381e-03	-3.612419e+04	-1.400473e+02	4.240948e-05	-1.980567e-04	-1.752677e-05	-6.874391e+01
8.290760e-02	5.652793e-02	4.601983e+00	-9.363007e-04	-1.305390e-06	3.526914e-08	4.197424e-03	-4.023736e+04	-1.604807e+02	3.795880e-05	5.101161e-04	2.278766e-05	-8.087884e+01
8.537632e-02	5.821115e-02	4.603666e+00	-1.087072e-03	6.009075e-07	-1.494957e-08	4.312522e-03	-4.644815e+04	-1.919695e+02	2.045454e-09	-2.094373e-04	-1.085395e-05	-8.339934e+01
8.784504e-02	5.989437e-02	4.605349e+00	-1.236775e-03	4.248296e-07	-7.183857e-09	4.427891e-03	-5.270288e+04	-2.259194e+02	4.309317e-06	-1.112893e-04	-9.855521e-06	-8.844971e+01
9.031376e-02	6.157759e-02	4.607033e+00	-1.440395e-03	-1.096339e-06	1.645497e-08	4.547953e-03	-5.908553e+04	-2.601682e+02	1.057015e-08	5.040711e-04	2.593717e-05	-1.011438e+02
9.278247e-02	6.326081e-02	4.608716e+00	-1.772577e-03	1.018490e-06	-1.203464e-08	4.679157e-03	-6.572953e+04	-2.901812e+02	-2.026354e-09	-5.100709e-04	-3.002932e-05	-1.199714e+02
9.648555e-02	6.578563e-02	4.611241e+00	-2.149879e-03	-3.948300e-07	3.125301e-09	4.865637e-03	-7.599057e+04	-3.455363e+02	1.210496e-05	2.592308e-04	1.417792e-05	-1.485290e+02
1.001886e-01	6.831046e-02	4.613765e+00	-2.403251e-03	-4.030162e-07	-9.475327e-10	5.042436e-03	-8.655667e+04	-4.123541e+02	1.342232e-08	2.518459e-04	1.748407e-05	-1.549409e+02
1.038917e-01	7.083529e-02	4.616290e+00	-2.643833e-03	8.750085e-07	6.135118e-09	5.219360e-03	-9.716425e+04	-4.837888e+02	8.531060e-09	-5.833181e-04	-3.752981e-05	-1.534891e+02
1.075948e-01	7.336012e-02	4.618815e+00	-2.876298e-03	-7.492055e-07	-9.370016e-09	5.396129e-03	-1.078107e+05	-5.607644e+02	1.553155e-06	5.359584e-04	3.302968e-05	-1.576509e+02
1.131494e-01	7.714736e-02	4.622602e+00	-3.433280e-03	1.824960e-07	2.875465e-09	5.666751e-03	-1.242702e+05	-6.884610e+02	1.003173e-09	-1.626665e-04	-1.177783e-05	-1.836248e+02
1.187040e-01	8.093460e-02	4.626390e+00	-4.080490e-03	2.495048e-07	8.559329e-09	5.938954e-03	-1.410262e+05	-8.287905e+02	3.629394e-05	-2.227158e-05	-2.942332e-05	-2.302388e+02
1.242586e-01	8.472184e-02	4.630177e+00	-4.695998e-03	-4.908534e-07	-2.194384e-08	6.209772e-03	-1.578422e+05	-9.797425e+02	1.271018e-05	7.488777e-04	4.957464e-05	-2.786166e+02
1.298133e-01	8.850908e-02	4.633964e+00	-5.397509e-03	3.870156e-07	2.062278e-08	6.494634e-03	-1.749687e+05	-1.117958e+03	1.025235e-06	-3.768604e-04	-6.244018e-05	-3.710060e+02
1.381452e-01	9.418994e-02	4.639645e+00	-6.408478e-03	-1.185924e-07	-7.870343e-09	6.919093e-03	-2.007887e+05	-1.343111e+03	-5.002221e-10	1.147429e-04	2.896478e-05	-5.269424e+02
1.464771e-01	9.987080e-02	4.645326e+00	-7.373707e-03	-2.039145e-07	-1.801134e-08	7.340428e-03	-2.267421e+05	-1.589763e+03	-2.728484e-10	1.952089e-04	6.829929e-05	-6.851439e+02
1.548090e-01	1.055517e-01	4.651007e+00	-8.300999e-03	3.707513e-07	3.764839e-08	7.759042e-03	-2.528142e+05	-1.858392e+03	3.703753e-04	4.523436e-04	-2.038840e-04	-8.409813e+02
1.631410e-01	1.112325e-01	4.656688e+00	-9.197931e-03	-2.869391e-07	-3.301417e-08	8.175133e-03	-2.789947e+05	-2.150418e+03	1.783598e-04	6.480729e-04	1.278093e-04	-1.003380e+03
1.693899e-01	1.154932e-01	4.660948e+00	-9.852024e-03	-2.843746e-08	-4.088353e-09	8.485808e-03	-2.986953e+05	-2.384284e+03	1.281151e-07	2.606833e-05	1.726795e-05	-1.118964e+03
1.756388e-01	1.197538e-01	4.665209e+00	-1.049248e-02	3.087801e-07	4.244961e-08	8.795359e-03	-3.184487e+05	-2.631292e+03	8.873758e-08	-2.701898e-04	-2.085968e-04	-1.231814e+03
1.818878e-01	1.240145e-01	4.669469e+00	-1.112132e-02	-3.742640e-07	-5.450582e-08	9.103798e-03	-3.382527e+05	-2.892184e+03	6.537812e-08	3.192320e-04	2.817911e-04	-1.348355e+03
1.881367e-01	1.282751e-01	4.673730e+00	-1.173786e-02	1.931767e-07	2.954003e-08	9.411346e-03	-3.581044e+05	-3.165818e+03	4.515459e-08	-1.598448e-04	-1.594193e-04	-1.453744e+03
1.975102e-01	1.346661e-01	4.680121e+00	-1.264416e-02	2.783689e-08	5.008696e-09	9.870916e-03	-3.879684e+05	-3.602214e+03	4.740346e-04	1.011532e-03	-9.250026e-05	-1.611384e+03
2.068836e-01	1.410570e-01	4.686512e+00	-1.352941e-02	-2.155943e-07	-3.910294e-08	1.032863e-02	-4.179312e+05	-4.069361e+03	2.414008e-04	6.900302e-04	1.911826e-04	-1.760299e+03
2.162570e-01	1.474480e-01	4.692903e+00	-1.439509e-02	2.523970e-07	4.826151e-08	1.078468e-02	-4.479879e+05	-4.566968e+03	1.297243e-04	1.038730e-04	-3.109907e-04	-1.894252e+03
2.256304e-01	1.538390e-01	4.699294e+00	-1.524381e-02	-1.238076e-07	-2.473771e-08	1.123912e-02	-4.781354e+05	-5.096189e+03	7.300501e-05	2.431509e-04	1.434926e-04	-2.022952e+03
2.326605e-01	1.586322e-01	4.704087e+00	-1.586940e-02	-1.303957e-07	-2.788869e-08	1.157901e-02	-5.008034e+05	-5.513422e+03	6.125629e-08	8.412540e-05	1.738532e-04	-2.110111e+03
2.396905e-01	1.634254e-01	4.708880e+00	-1.648606e-02	2.883499e-07	6.322805e-08	1.191815e-02	-5.235192e+05	-5.947970e+03	4.508183e-08	-1.764823e-04	-4.032800e-04	-2.187645e+03
2.467206e-01	1.682187e-01	4.713674e+00	-1.709496e-02	-2.514839e-07	-5.665685e-08	1.225650e-02	-5.462822e+05	-6.400850e+03	3.665627e-08	1.462591e-04	3.684313e-04	-2.265028e+03
2.537507e-01	1.730119e-01	4.718467e+00	-1.769536e-02	5.196584e-08	1.175870e-08	1.259421e-02	-5.690909e+05	-6.870838e+03	2.614979e-08	-2.844026e-05	-7.887033e-05	-2.329574e+03
2.642957e-01	1.802017e-01	4.725657e+00	-1.858190e-02	1.033079e-07	2.539671e-08	1.309949e-02	-6.033883e+05	-7.609356e+03	3.074719e-04	6.279099e-04	-2.194884e-04	-2.415954e+03
2.748408e-01	1.873916e-01	4.732847e+00	-1.945212e-02	-1.826098e-07	-4.625842e-08	1.360334e-02	-6.377847e+05	-8.388131e+03	1.712769e-04	4.645078e-04	2.777479e-04	-2.488646e+03
2.853859e-01	1.945814e-01	4.740036e+00	-2.030625e-02	1.393653e-07	3.622367e-08	1.410589e-02	-6.722773e+05	-9.206498e+03	9.934980e-05	1.613315e-04	-2.619265e-04	-2.540688e+03
2.959310e-01	2.017713e-01	4.747226e+00	-2.114546e-02	-7.958280e-09	-1.743991e-09	1.460716e-02	-7.068645e+05	-1.006535e+04	5.970493e-05	1.355219e-04	2.051293e-06	-2.579747e+03
3.117487e-01	2.125560e-01	4.758011e+00	-2.237676e-02	-7.853693e-08	-2.239572e-08	1.535683e-02	-7.589184e+05	-1.142885e+04	1.942972e-07	2.714342e-05	1.464170e-04	-2.606557e+03
3.117796e-01	2.125771e-01	4.758032e+00	-1.827153e-02	3.055036e-05	7.159854e-06	1.507357e-02	-7.726559e+05	-1.274760e+04	-6.108065e-06	7.697379e-02	3.222252e-02	2.001545e+03
3.118105e-01	2.125981e-01	4.758053e+00	-2.239222e-02	-3.449206e-05	-6.740756e-06	1.530844e-02	-7.594533e+05	-1.166880e+04	-4.142501e-06	3.984463e-03	5.530203e-02	-2.619727e+03
3.118414e-01	2.126192e-01	4.758074e+00	-1.829301e-02	1.115537e-05	-1.975646e-06	1.511957e-02	-7.726862e+05	-1.256678e+04	-2.795467e-06	7.364476e-03	2.590700e-03	1.698450e+03
3.118722e-01	2.126403e-01	4.758095e+00	-2.210508e-02	2.041769e-05	9.356797e-06	1.529819e-02	-7.598631e+05	-1.170440e+04	-3.039313e-06	-2.905314e-04	-4.099763e-02	-2.115015e+03
3.119186e-01	2.126719e-01	4.758127e+00	-1.854518e-02	-3.037354e-05	-6.991511e-06	1.509175e-02	-7.729953e+05	-1.273941e+04	-4.193535e-06	-7.262403e-02	-2.379759e-02	1.552063e+03
3.119649e-01	2.127035e-01	4.758158e+00	-2.227863e-02	1.643106e-05	-1.083525e-06	1.537417e-02	-7.596403e+05	-1.140800e+04	-8.087387e-06	-1.548667e-03	-1.152458e-02	-2.575895e+03
3.119707e-01	2.127074e-01	4.758162e+00	-1.780326e-02	7.176793e-05	1.260246e-05	1.513737e-02	-7.732813e+05	-1.251294e+04	-3.777342e-06	1.545698e-01	7.846541e-02	2.241189e+03
3.119765e-01	2.127114e-01	4.758166e+00	-1.829139e-02	2.202267e-05	2.634335e-05	1.504084e-02	-7.644958e+05	-1.293743e+04	-4.169124e-09	8.378636e-02	2.861364e-02	8.732879e+02
3.119823e-01	2.127153e-01	4.758170e+00	-2.652406e-02	-5.628158e-05	1.644361e-05	1.532799e-02	-7.554019e+05	-1.139512e+04	-6.044866e-08	-3.931582e-03	-3.017974e-02	-9.995547e+03
3.119881e-01	2.127193e-01	4.758174e+00	-2.632291e-02	-5.045772e-05	-1.936665e-05	1.541361e-02	-7.725161e+05	-1.141457e+04	-7.285562e-07	-6.845495e-02	-2.421953e-01	7.382526e+03
3.119968e-01	2.127252e-01	4.758180e+00	-1.081743e-02	4.284774e-05	-3.341906e-05	1.507559e-02	-7.687969e+05	-1.292942e+04	1.031003e-08	-1.104940e-01	-1.581796e-01	4.678321e+03
3.120055e-01	2.127311e-01	4.758186e+00	-1.919772e-02	4.328334e-05	9.476232e-06	1.525760e-02	-7.546927e+05	-1.155367e+04	-1.043591e-06	-8.441140e-04	-3.222796e-01	-2.257938e+04
3.120142e-01	2.127370e-01	4.758192e+00	-3.352223e-02	-3.237639e-05	4.363775e-05	1.537710e-02	-7.736820e+05	-1.170072e+04	-1.906301e-07	7.303300e-02	6.620015e-01	1.654443e+04
3.120229e-01	2.127430e-01	4.758198e+00	-1.440266e-02	-1.982915e-05	2.983050e-06	1.497073e-02	-7.703191e+05	-1.347520e+04	4.005415e-08	-2.697560e-03	-1.217401e-02	1.386985e+04
3.120359e-01	2.127518e-01	4.758207e+00	-1.597960e-02	4.400095e-05	-4.443472e-05	1.541864e-02	-7.528352e+05	-1.078822e+04	-4.467114e-05	2.222625e-02	1.607598e+00	-3.269196e+04
3.120489e-01	2.127607e-01	4.758216e+00	-3.135118e-02	-9.227339e-06	1.052492e-05	1.543293e-02	-7.755706e+05	-1.158937e+04	-1.561617e-05	1.646165e-02	1.768326e-01	2.106197e+04
3.120620e-01	2.127696e-01	4.758225e+00	-1.381583e-02	-3.668460e-05	3.852793e-05	1.480992e-02	-7.700172e+05	-1.408247e+04	1.100896e-06	1.693221e-01	4.524517e-01	9.717549e+03
3.120750e-01	2.127785e-01	4.758234e+00	-1.841991e-02	3.491942e-05	-2.550426e-05	1.544810e-02	-7.505458e+05	-1.058115e+04	-1.760014e-04	1.825031e-02	7.856093e-01	-3.803992e+04
3.120945e-01	2.127918e-01	4.758247e+00	-2.767110e-02	-1.035920e-05	-1.746609e-05	1.541603e-02	-7.792815e+05	-1.187542e+04	-2.627313e-05	-4.933085e-02	-7.602838e-01	3.110339e+04
3.121141e-01	2.128052e-01	4.758260e+00	-1.381770e-02	-3.785099e-05	3.688987e-05	1.485746e-02	-7.656759e+05	-1.367527e+04	-1.124921e-06	1.391650e-01	-1.489963e-01	-3.140228e+03
3.121336e-01	2.128185e-01	4.758273e+00	-2.384696e-02	3.858575e-05	-1.252341e-05	1.558094e-02	-7.505209e+05	-1.012951e+04	-5.508606e-05	6.218842e-03	5.614943e-02	-3.157180e+04
3.121532e-01	2.128318e-01	4.758287e+00	-2.565470e-02	-1.491463e-05	-2.405660e-05	1.538728e-02	-7.824658e+05	-1.217331e+04	-1.296119e-05	-7.206862e-02	-1.387292e+00	3.998426e+04
3.121825e-01	2.128518e-01	4.758307e+00	-1.320207e-02	-2.677700e-05	2.873687e-05	1.492438e-02	-7.592566e+05	-1.306469e+04	-1.000379e-06	1.035510e-01	-9.049903e-01	-2.440166e+04
3.122118e-01	2.128718e-01	4.758327e+00	-2.760132e-02	3.511734e-05	-4.602268e-06	1.563287e-02	-7.552365e+05	-1.024179e+04	7.082926e-07	-1.226623e-02	-6.761540e-02	-1.245541e+04
3.122412e-01	2.128918e-01	4.758347e+00	-2.165204e-02	-2.455494e-05	-2.067751e-05	1.527557e-02	-7.827453e+05	-1.260953e+04	-5.067475e-04	-7.517257e-02	-1.254578e+00	3.652855e+04
3.122705e-01	2.129118e-01	4.758367e+00	-1.308213e-02	-1.896496e-05	2.769749e-05	1.492734e-02	-7.555327e+05	-1.284509e+04	-3.331588e-07	1.130892e-01	-1.507345e+00	-3.875218e+04
3.123145e-01	2.129418e-01	4.758397e+00	-2.647613e-02	2.534278e-05	-9.997060e-06	1.539207e-02	-7.767131e+05	-1.177841e+04	-2.121402e-05	-8.781951e-03	-8.642035e-02	1.888536e+04
3.123585e-01	2.129718e-01	4.758427e+00	-2.032632e-02	-2.022792e-05	-1.374801e-05	1.535947e-02	-7.666629e+05	-1.182345e+04	-6.017217e-08	2.416305e-03	-3.500624e-01	1.234331e+04
3.124025e-01	2.130018e-01	4.758457e+00	-1.629291e-02	-5.378025e-06	2.756403e-05	1.506175e-02	-7.539724e+05	-1.225590e+04	-6.124537e-07	7.948436e-02	-1.615539e+00	-3.869708e+04
3.124464e-01	2.130318e-01	4.758487e+00	-2.853567e-02	1.859134e-05	-1.632070e-05	1.547586e-02	-7.814130e+05	-1.177799e+04	-1.834713e-05	-2.320855e-02	-5.286377e-01	3.542592e+04
3.125124e-01	2.130767e-01	4.758532e+00	-1.483592e-02	-2.514359e-05	-2.562459e-07	1.514425e-02	-7.614496e+05	-1.229784e+04	-1.707449e-07	-1.038349e-02	9.819737e-02	-1.488816e+04
3.125784e-01	2.131217e-01	4.758577e+00	-2.194241e-02	6.708761e-06	1.737780e-05	1.529921e-02	-7.570662e+05	-1.151623e+04	2.619345e-09	3.908771e-03	-5.525239e-01	-1.939301e+04
3.126444e-01	2.131667e-01	4.758622e+00	-2.661198e-02	7.409968e-06	-2.003658e-05	1.544888e-02	-7.829127e+05	-1.197415e+04	6.874980e-07	-4.213988e-02	-8.493611e-01	3.683197e+04
3.127104e-01	2.132117e-01	4.758667e+00	-1.182011e-02	-2.852903e-05	1.006472e-05	1.501128e-02	-7.590514e+05	-1.272647e+04	-2.917521e-06	2.600006e-02	-3.075792e-01	-3.180777e+04
3.128093e-01	2.132792e-01	4.758734e+00	-2.423479e-02	2.043745e-05	3.024433e-06	1.526499e-02	-7.769453e+05	-1.220079e+04	-1.499909e-05	3.107964e-02	1.055336e-01	1.149624e+04
3.129083e-01	2.133467e-01	4.758802e+00	-2.493040e-02	9.883208e-07	-1.381836e-05	1.556946e-02	-7.670893e+05	-1.103991e+04	-2.566529e-06	3.119882e-02	-3.142435e-01	1.444813e+04
3.130073e-01	2.134142e-01	4.758869e+00	-1.308541e-02	-2.306524e-05	1.552507e-05	1.504499e-02	-7.586543e+05	-1.262218e+04	-3.683599e-07	4.835831e-02	-6.709277e-01	-3.443657e+04
3.131063e-01	2.134816e-01	4.758937e+00	-2.812898e-02	2.496929e-05	-5.745799e-06	1.543212e-02	-7.814542e+05	-1.195705e+04	-1.977820e-05	7.161161e-04	-1.123833e-02	2.778588e+04
3.132547e-01	2.135829e-01	4.759038e+00	-1.750518e-02	-1.666269e-05	-3.854218e-06	1.529732e-02	-7.640669e+05	-1.168611e+04	-1.309163e-07	-7.294645e-03	9.226577e-02	-9.485773e+03
3.133289e-01	2.136335e-01	4.759088e+00	-1.224256e-02	-2.567021e-05	1.927052e-05	1.501737e-02	-7.589040e+05	-1.254831e+04	-7.528215e-07	7.099204e-02	-9.857140e-01	-3.952966e+04
3.134032e-01	2.136841e-01	4.759139e+00	-3.665376e-02	3.788310e-05	-1.944535e-05	1.576237e-02	-7.905278e+05	-1.125258e+04	-2.920297e-05	3.845272e-04	-7.922155e-01	5.885095e+04
3.134774e-01	2.137347e-01	4.759190e+00	-7.935547e-03	-3.865082e-05	7.583847e-06	1.495782e-02	-7.614623e+05	-1.291817e+04	-8.338590e-04	4.316604e-02	-1.584334e-01	-3.998886e+04
3.135145e-01	2.137600e-01	4.759215e+00	-1.406528e-02	-2.176558e-05	2.533432e-05	1.502703e-02	-7.586276e+05	-1.254033e+04	7.130438e-10	9.411393e-02	-1.405248e+00	-4.025823e+04
3.135516e-01	2.137853e-01	4.759240e+00	-4.416720e-02	4.570494e-05	-3.336191e-05	1.606899e-02	-8.015527e+05	-1.060954e+04	-6.548362e-10	4.383415e-02	-2.526661e+00	9.036032e+04
3.135887e-01	2.138106e-01	4.759266e+00	3.274102e-03	-5.982948e-05	1.865965e-05	1.463901e-02	-7.590433e+05	-1.401306e+04	3.851164e-07	1.211591e-01	-1.452108e+00	-7.910779e+04
3.136259e-01	2.138359e-01	4.759291e+00	-2.634603e-02	1.456403e-05	1.348101e-05	1.520514e-02	-7.803815e+05	-1.270649e+04	-6.021815e-06	7.389207e-02	3.001702e-01	1.513724e+04
3.136815e-01	2.138739e-01	4.759329e+00	-3.172205e-02	2.813826e-05	-2.554020e-05	1.597280e-02	-7.740973e+05	-1.001374e+04	-2.825651e-05	1.314110e-01	-1.143699e+00	3.446661e+04
3.137372e-01	2.139118e-01	4.759367e+00	-2.739593e-03	-4.904971e-05	1.979435e-05	1.479473e-02	-7.591256e+05	-1.355791e+04	4.862304e-07	1.126003e-01	-1.417718e+00	-6.475471e+04
3.137929e-01	2.139498e-01	4.759405e+00	-3.567533e-02	3.350682e-05	1.752033e-06	1.551239e-02	-7.880682e+05	-1.207638e+04	-1.165776e-05	1.594997e-02	4.787958e-01	4.762372e+04
3.138485e-01	2.139877e-01	4.759443e+00	-1.934686e-02	4.121284e-06	-2.146111e-05	1.562098e-02	-7.672817e+05	-1.079309e+04	-6.477079e-06	4.066594e-02	3.369656e-03	-1.843224e+02
3.139320e-01	2.140447e-01	4.759500e+00	-1.426699e-02	-2.952574e-05	2.205286e-05	1.505148e-02	-7.614173e+05	-1.276281e+04	-2.235829e-07	7.952402e-02	-1.003199e+00	-3.552770e+04
3.140156e-01	2.141016e-01	4.759557e+00	-3.250540e-02	2.862842e-05	-6.246340e-06	1.552704e-02	-7.882423e+05	-1.210528e+04	-1.863835e-05	-1.160273e-04	-3.879795e-02	4.382065e+04
3.140991e-01	2.141586e-01	4.759614e+00	-1.173084e-02	-1.416598e-05	-1.347920e-05	1.534608e-02	-7.642754e+05	-1.165984e+04	5.214679e-08	-1.971899e-02	5.577394e-01	-2.473706e+04
3.141408e-01	2.141870e-01	4.759642e+00	-1.502358e-02	-3.846991e-05	3.738226e-05	1.490640e-02	-7.613549e+05	-1.327641e+04	-2.630186e-07	1.869759e-01	-2.060212e+00	-4.153100e+04
3.141826e-01	2.142155e-01	4.759670e+00	-3.954567e-02	4.577388e-05	-2.807799e-05	1.592145e-02	-7.988686e+05	-1.111050e+04	-2.221318e-05	2.191080e-02	-1.772202e+00	7.676425e+04
3.142243e-01	2.142440e-01	4.759699e+00	-1.808496e-03	-3.915669e-05	1.914736e-08	1.500126e-02	-7.607088e+05	-1.277056e+04	-5.683283e-03	1.631348e-01	3.404438e-01	-6.080749e+04
3.142452e-01	2.142582e-01	4.759713e+00	-1.914047e-02	-4.688630e-05	5.177794e-05	1.478928e-02	-7.629520e+05	-1.386469e+04	5.740731e-09	2.991321e-01	-2.534310e+00	-3.664178e+04
3.142556e-01	2.142653e-01	4.759720e+00	-6.727638e-02	1.080874e-04	-2.907888e-05	1.653755e-02	-8.247327e+05	-1.055287e+04	-5.568676e-06	5.768794e-02	-2.117141e+00	1.770498e+05
3.142661e-01	2.142724e-01	4.759727e+00	2.790994e-02	-3.732327e-06	-4.327847e-05	1.537792e-02	-7.509330e+05	-9.944123e+03	3.927344e-07	9.982616e-02	7.758617e+00	-1.530983e+05
3.142765e-01	2.142795e-01	4.759735e+00	-4.827586e-03	-1.073830e-04	2.422970e-05	1.456658e-02	-7.785757e+05	-1.542572e+04	-1.833562e-03	3.023350e-01	-3.860175e-01	-2.110571e+04
3.142870e-01	2.142867e-01	4.759742e+00	-8.873215e-02	7.019781e-05	2.304205e-05	1.615024e-02	-8.063777e+05	-1.145730e+04	-2.574175e-02	-4.235270e-01	6.018455e+00	1.614853e+05
3.143026e-01	2.142973e-01	4.759752e+00	2.155766e-02	6.615856e-05	-2.643744e-05	1.572444e-02	-7.465255e+05	-8.569543e+03	3.727473e-07	8.602142e-02	2.521148e+00	-1.465584e+05
3.143183e-01	2.143080e-01	4.759763e+00	6.993461e-03	-1.048939e-04	-4.410270e-06	1.500268e-02	-7.891978e+05	-1.412775e+04	-9.644706e-03	-4.400739e-01	-5.386927e-02	2.906898e+03
3.143339e-01	2.143187e-01	4.759774e+00	-8.978878e-02	3.530122e-05	1.189835e-05	1.594981e-02	-7.891711e+05	-1.127867e+04	3.667083e-09	-3.421264e-01	2.384886e+00	1.261288e+05
3.143496e-01	2.143294e-01	4.759784e+00	1.997313e-02	9.034634e-05	1.765884e-07	1.535716e-02	-7.446589e+05	-1.026952e+04	9.682772e-07	5.280585e-03	-3.387856e+00	-1.569755e+05
3.143731e-01	2.143454e-01	4.759800e+00	-9.283574e-03	-1.081915e-04	3.947957e-07	1.537393e-02	-8.062171e+05	-1.337010e+04	-3.825626e-07	-2.665102e-01	-1.258051e+00	7.186550e+04
3.143966e-01	2.143614e-01	4.759816e+00	-7.652639e-02	1.330240e-05	-4.731473e-06	1.572900e-02	-7.762639e+05	-1.102975e+04	-4.876347e-07	6.276679e-02	-2.318156e-01	5.461480e+04
3.144200e-01	2.143774e-01	4.759832e+00	2.699852e-02	8.596954e-05	7.077038e-06	1.520114e-02	-7.549701e+05	-1.150417e+04	6.681366e-07	2.310705e-01	-4.328778e+00	-1.455211e+05
3.144435e-01	2.143934e-01	4.759848e+00	-2.509521e-02	-1.231046e-04	6.866075e-06	1.568146e-02	-8.184188e+05	-1.289998e+04	-2.232500e-02	-4.055145e-02	-1.430180e+00	1.224284e+05
3.144788e-01	2.144174e-01	4.759872e+00	-5.137363e-02	4.166162e-05	-1.427019e-05	1.528277e-02	-7.475327e+05	-1.115475e+04	-1.363514e-08	1.258319e-01	4.222102e-01	-3.937985e+04
3.145140e-01	2.144415e-01	4.759896e+00	1.517795e-02	5.638626e-05	1.211621e-05	1.529084e-02	-7.672940e+05	-1.202889e+04	9.100062e-06	2.961228e-01	-2.173207e+00	-7.259438e+04
3.145492e-01	2.144655e-01	4.759920e+00	-3.897940e-02	-1.238052e-04	3.340907e-06	1.587131e-02	-8.188041e+05	-1.236300e+04	-1.162584e-02	7.845426e-02	-2.326627e+00	1.293020e+05
3.145844e-01	2.144895e-01	4.759944e+00	-3.563407e-02	7.196298e-05	-1.838974e-05	1.489404e-02	-7.355052e+05	-1.208685e+04	-3.899201e-04	9.242176e-02	1.070579e+00	-9.916107e+04
3.146373e-01	2.145255e-01	4.759981e+00	1.902676e-03	-6.861781e-06	1.781142e-05	1.555296e-02	-7.899158e+05	-1.192534e+04	-5.752372e-08	3.187396e-01	5.873158e-01	2.269141e+04
3.146901e-01	2.145616e-01	4.760017e+00	-4.251541e-02	-7.272677e-05	-5.523419e-06	1.618961e-02	-7.857423e+05	-1.026239e+04	4.958521e-06	9.997408e-02	-1.276476e+00	6.331937e+04
3.147430e-01	2.145976e-01	4.760053e+00	-2.208912e-02	8.753800e-05	-1.265908e-05	1.488116e-02	-7.379366e+05	-1.281809e+04	4.831236e-09	4.346700e-03	1.289567e-01	-1.126033e+05
3.147958e-01	2.146336e-01	4.760089e+00	-4.580004e-03	-5.576441e-05	2.212519e-05	1.553269e-02	-8.124101e+05	-1.280883e+04	-5.487724e-06	3.268576e-01	1.831006e+00	8.344422e+04
3.148751e-01	2.146877e-01	4.760143e+00	-4.221788e-02	-1.608236e-06	-1.859354e-05	1.593858e-02	-7.567436e+05	-9.615628e+03	-2.466986e-07	2.254002e-01	4.502936e-01	-1.944939e+04
3.149544e-01	2.147417e-01	4.760197e+00	-1.455917e-02	6.309313e-05	-2.359543e-06	1.556981e-02	-7.554211e+05	-1.207004e+04	-1.683511e-06	7.041680e-03	-5.163914e-01	-6.197789e+04
3.150336e-01	2.147958e-01	4.760251e+00	-1.289988e-02	-7.805687e-05	1.874289e-05	1.577168e-02	-8.151154e+05	-1.286928e+04	-1.127027e-02	5.644888e-01	1.170004e+00	9.762356e+04
3.151129e-01	2.148498e-01	4.760305e+00	-4.239495e-02	3.564925e-05	-2.623395e-05	1.528224e-02	-7.425452e+05	-1.077075e+04	-3.988680e-08	2.829344e-01	1.827325e+00	-6.968825e+04
3.152318e-01	2.149309e-01	4.760386e+00	-7.581223e-03	1.963708e-05	1.105134e-05	1.621573e-02	-7.823148e+05	-1.100189e+04	-5.312468e-07	1.577342e-01	1.940431e-01	9.915389e+03
