TIME	X	Y	Z	ROTX	ROTY	ROTZ	FX	FY	FZ	MX	MY	MZ
6.974110e-02	4.593006e+00	4.755077e-02	-1.671036e-03	4.206929e-08	-9.122402e-06	-3.478117e-03	-5.648566e+01	-1.610034e+04	-7.977974e-10	-7.359475e-07	-5.822537e-05	5.875973e+00
7.047257e-02	4.593505e+00	4.804950e-02	-1.609134e-03	-9.903737e-09	2.199263e-06	-3.515419e-03	-6.075390e+01	-1.717838e+04	-3.694269e-05	-4.640562e-06	1.240213e-04	3.526587e+00
7.120404e-02	4.594003e+00	4.854823e-02	-1.573651e-03	-3.012926e-08	3.989867e-06	-3.551282e-03	-6.522059e+01	-1.826168e+04	-2.668746e-06	1.490800e-07	-6.941990e-05	2.504640e+00
7.193552e-02	4.594502e+00	4.904697e-02	-1.568519e-03	4.955772e-08	-6.168661e-06	-3.585520e-03	-7.029834e+01	-1.935030e+04	-3.033788e-07	9.601284e-07	1.333053e-04	8.240923e+00
7.303272e-02	4.595250e+00	4.979506e-02	-1.498628e-03	-3.403456e-08	3.769582e-06	-3.640340e-03	-7.717284e+01	-2.099324e+04	-5.233255e-08	8.198782e-07	-1.321498e-04	3.728049e+00
7.412993e-02	4.595998e+00	5.054316e-02	-1.461773e-03	-2.808071e-09	2.104128e-07	-3.693210e-03	-8.479776e+01	-2.264785e+04	-1.653355e-05	-1.973444e-06	-5.270349e-06	6.187234e+00
7.522714e-02	4.596746e+00	5.129126e-02	-1.252369e-03	4.945842e-08	-4.416900e-07	-3.753769e-03	-9.243082e+01	-2.435933e+04	-1.290397e-05	8.644376e-07	5.234834e-04	1.287836e+01
7.632435e-02	4.597494e+00	5.203935e-02	-7.133160e-04	-5.983220e-08	6.277001e-07	-3.829254e-03	-9.892859e+01	-2.619228e+04	-6.815674e-05	-1.619057e-05	-3.518091e-04	1.831031e+01
7.797016e-02	4.598616e+00	5.316150e-02	5.130931e-05	3.261434e-08	-4.078426e-07	-3.939380e-03	-1.098856e+02	-2.903495e+04	-2.031356e-09	1.484208e-05	3.790406e-04	4.363556e+01
7.961597e-02	4.599739e+00	5.428364e-02	7.319806e-04	9.678051e-09	-3.587934e-07	-4.045296e-03	-1.212933e+02	-3.203276e+04	-2.171814e-07	4.723274e-06	8.590695e-05	6.501387e+01
8.126179e-02	4.600861e+00	5.540579e-02	8.334623e-04	-3.614112e-08	1.273829e-06	-4.121381e-03	-1.400473e+02	-3.612419e+04	-4.240680e-05	-1.752675e-05	-1.980563e-04	6.874391e+01
8.290760e-02	4.601983e+00	5.652793e-02	9.363007e-04	3.526915e-08	-1.305389e-06	-4.197424e-03	-1.604807e+02	-4.023736e+04	-3.795922e-05	2.278765e-05	5.101152e-04	8.087884e+01
8.537632e-02	4.603666e+00	5.821115e-02	1.087072e-03	-1.494957e-08	6.009072e-07	-4.312522e-03	-1.919695e+02	-4.644815e+04	-1.376975e-09	-1.085392e-05	-2.094381e-04	8.339934e+01
8.784504e-02	4.605349e+00	5.989437e-02	1.236775e-03	-7.183865e-09	4.248295e-07	-4.427891e-03	-2.259194e+02	-5.270288e+04	-4.308861e-06	-9.855419e-06	-1.112929e-04	8.844971e+01
9.031376e-02	4.607033e+00	6.157759e-02	1.440395e-03	1.645497e-08	-1.096339e-06	-4.547953e-03	-2.601682e+02	-5.908553e+04	-8.365532e-09	2.593713e-05	5.040739e-04	1.011438e+02
9.278247e-02	4.608716e+00	6.326081e-02	1.772577e-03	-1.203464e-08	1.018489e-06	-4.679157e-03	-2.901812e+02	-6.572953e+04	-1.002718e-09	-3.002936e-05	-5.100685e-04	1.199714e+02
9.648555e-02	4.611241e+00	6.578563e-02	2.149879e-03	3.125293e-09	-3.948298e-07	-4.865637e-03	-3.455363e+02	-7.599057e+04	-1.210597e-05	1.417797e-05	2.592269e-04	1.485290e+02
1.001886e-01	4.613765e+00	6.831046e-02	2.403251e-03	-9.475316e-10	-4.030161e-07	-5.042436e-03	-4.123541e+02	-8.655667e+04	-1.562876e-08	1.748408e-05	2.518432e-04	1.549409e+02
1.038917e-01	4.616290e+00	7.083529e-02	2.643833e-03	6.135122e-09	8.750083e-07	-5.219360e-03	-4.837888e+02	-9.716425e+04	-6.270056e-09	-3.752986e-05	-5.833158e-04	1.534891e+02
1.075948e-01	4.618815e+00	7.336012e-02	2.876298e-03	-9.370030e-09	-7.492052e-07	-5.396129e-03	-5.607644e+02	-1.078107e+05	-1.551022e-06	3.302978e-05	5.359521e-04	1.576509e+02
1.131494e-01	4.622602e+00	7.714736e-02	3.433280e-03	2.875474e-09	1.824959e-07	-5.666751e-03	-6.884610e+02	-1.242702e+05	9.640644e-10	-1.177766e-05	-1.626717e-04	1.836248e+02
1.187040e-01	4.626390e+00	8.093460e-02	4.080490e-03	8.559330e-09	2.495047e-07	-5.938954e-03	-8.287905e+02	-1.410262e+05	-3.629267e-05	-2.942339e-05	-2.226855e-05	2.302388e+02
1.242586e-01	4.630177e+00	8.472184e-02	4.695998e-03	-2.194386e-08	-4.908531e-07	-6.209772e-03	-9.797425e+02	-1.578422e+05	-1.271014e-05	4.957461e-05	7.488768e-04	2.786166e+02
1.298133e-01	4.633964e+00	8.850908e-02	5.397509e-03	2.062280e-08	3.870154e-07	-6.494634e-03	-1.117958e+03	-1.749687e+05	-1.028964e-06	-6.244019e-05	-3.768599e-04	3.710060e+02
1.381452e-01	4.639645e+00	9.418994e-02	6.408478e-03	-7.870355e-09	-1.185924e-07	-6.919093e-03	-1.343111e+03	-2.007887e+05	2.393790e-09	2.896486e-05	1.147388e-04	5.269424e+02
1.464771e-01	4.645326e+00	9.987080e-02	7.373707e-03	-1.801135e-08	-2.039144e-07	-7.340428e-03	-1.589763e+03	-2.267421e+05	-1.431545e-09	6.829912e-05	1.952135e-04	6.851439e+02
1.548090e-01	4.651007e+00	1.055517e-01	8.300998e-03	3.764841e-08	3.707511e-07	-7.759042e-03	-1.858392e+03	-2.528142e+05	-3.703757e-04	-2.038839e-04	4.523426e-04	8.409813e+02
1.631410e-01	4.656688e+00	1.112325e-01	9.197931e-03	-3.301420e-08	-2.869390e-07	-8.175133e-03	-2.150418e+03	-2.789947e+05	-1.783618e-04	1.278093e-04	6.480699e-04	1.003380e+03
1.693899e-01	4.660948e+00	1.154932e-01	9.852024e-03	-4.088349e-09	-2.843747e-08	-8.485808e-03	-2.384284e+03	-2.986953e+05	-1.299522e-07	1.726782e-05	2.607099e-05	1.118964e+03
1.756388e-01	4.665209e+00	1.197538e-01	1.049248e-02	4.244963e-08	3.087800e-07	-8.795359e-03	-2.631292e+03	-3.184487e+05	-9.075302e-08	-2.085970e-04	-2.701837e-04	1.231814e+03
1.818878e-01	4.669469e+00	1.240145e-01	1.112132e-02	-5.450585e-08	-3.742639e-07	-9.103798e-03	-2.892184e+03	-3.382527e+05	-6.506889e-08	2.817910e-04	3.192310e-04	1.348355e+03
1.881367e-01	4.673730e+00	1.282751e-01	1.173786e-02	2.954005e-08	1.931766e-07	-9.411346e-03	-3.165818e+03	-3.581044e+05	-4.612593e-08	-1.594191e-04	-1.598493e-04	1.453744e+03
1.975102e-01	4.680121e+00	1.346661e-01	1.264416e-02	5.008692e-09	2.783689e-08	-9.870916e-03	-3.602214e+03	-3.879684e+05	-4.740340e-04	-9.250027e-05	1.011532e-03	1.611384e+03
2.068836e-01	4.686512e+00	1.410570e-01	1.352941e-02	-3.910296e-08	-2.155942e-07	-1.032863e-02	-4.069361e+03	-4.179312e+05	-2.414012e-04	1.911828e-04	6.900258e-04	1.760299e+03
2.162570e-01	4.692903e+00	1.474480e-01	1.439509e-02	4.826154e-08	2.523969e-07	-1.078468e-02	-4.566968e+03	-4.479879e+05	-1.297255e-04	-3.109904e-04	1.038685e-04	1.894252e+03
2.256304e-01	4.699294e+00	1.538390e-01	1.524381e-02	-2.473773e-08	-1.238075e-07	-1.123912e-02	-5.096189e+03	-4.781354e+05	-7.300245e-05	1.434925e-04	2.431496e-04	2.022952e+03
2.326605e-01	4.704087e+00	1.586322e-01	1.586940e-02	-2.788869e-08	-1.303956e-07	-1.157901e-02	-5.513422e+03	-5.008034e+05	-6.027403e-08	1.738529e-04	8.413018e-05	2.110111e+03
2.396905e-01	4.708880e+00	1.634254e-01	1.648606e-02	6.322808e-08	2.883498e-07	-1.191815e-02	-5.947970e+03	-5.235192e+05	-4.503818e-08	-4.032800e-04	-1.764804e-04	2.187645e+03
2.467206e-01	4.713674e+00	1.682187e-01	1.709496e-02	-5.665688e-08	-2.514838e-07	-1.225650e-02	-6.400850e+03	-5.462822e+05	-3.494642e-08	3.684308e-04	1.462671e-04	2.265028e+03
2.537507e-01	4.718467e+00	1.730119e-01	1.769536e-02	1.175871e-08	5.196580e-08	-1.259421e-02	-6.870838e+03	-5.690909e+05	-2.626621e-08	-7.887009e-05	-2.844442e-05	2.329574e+03
2.642957e-01	4.725657e+00	1.802017e-01	1.858190e-02	2.539672e-08	1.033079e-07	-1.309949e-02	-7.609356e+03	-6.033883e+05	-3.074721e-04	-2.194885e-04	6.279115e-04	2.415954e+03
2.748408e-01	4.732847e+00	1.873916e-01	1.945212e-02	-4.625845e-08	-1.826097e-07	-1.360334e-02	-8.388131e+03	-6.377847e+05	-1.712780e-04	2.777479e-04	4.645064e-04	2.488646e+03
2.853859e-01	4.740036e+00	1.945814e-01	2.030625e-02	3.622369e-08	1.393652e-07	-1.410589e-02	-9.206498e+03	-6.722773e+05	-9.934794e-05	-2.619257e-04	1.613206e-04	2.540688e+03
2.959310e-01	4.747226e+00	2.017713e-01	2.114546e-02	-1.743999e-09	-7.958263e-09	-1.460716e-02	-1.006535e+04	-7.068645e+05	-5.970686e-05	2.051293e-06	1.355214e-04	2.579747e+03
3.117487e-01	4.758011e+00	2.125560e-01	2.237677e-02	-2.239572e-08	-7.853691e-08	-1.535683e-02	-1.142885e+04	-7.589184e+05	-1.965091e-07	1.464167e-04	2.714849e-05	2.606557e+03
3.117796e-01	4.758032e+00	2.125771e-01	1.827154e-02	7.159860e-06	3.055035e-05	-1.507357e-02	-1.274760e+04	-7.726559e+05	6.109694e-06	3.222251e-02	7.697375e-02	-2.001545e+03
3.118105e-01	4.758053e+00	2.125981e-01	2.239222e-02	-6.740762e-06	-3.449205e-05	-1.530844e-02	-1.166880e+04	-7.594533e+05	4.141744e-06	5.530201e-02	3.984461e-03	2.619727e+03
3.118414e-01	4.758074e+00	2.126192e-01	1.829301e-02	-1.975646e-06	1.115537e-05	-1.511957e-02	-1.256678e+04	-7.726862e+05	2.794332e-06	2.590697e-03	7.364471e-03	-1.698450e+03
3.118722e-01	4.758095e+00	2.126403e-01	2.210508e-02	9.356804e-06	2.041768e-05	-1.529819e-02	-1.170440e+04	-7.598631e+05	3.039073e-06	-4.099761e-02	-2.905285e-04	2.115015e+03
3.119186e-01	4.758127e+00	2.126719e-01	1.854518e-02	-6.991517e-06	-3.037352e-05	-1.509175e-02	-1.273941e+04	-7.729953e+05	4.192269e-06	-2.379757e-02	-7.262399e-02	-1.552063e+03
3.119649e-01	4.758158e+00	2.127035e-01	2.227863e-02	-1.083525e-06	1.643105e-05	-1.537417e-02	-1.140800e+04	-7.596403e+05	8.089206e-06	-1.152458e-02	-1.548667e-03	2.575895e+03
3.119707e-01	4.758162e+00	2.127074e-01	1.780326e-02	1.260248e-05	7.176789e-05	-1.513737e-02	-1.251294e+04	-7.732813e+05	3.777313e-06	7.846538e-02	1.545697e-01	-2.241190e+03
3.119765e-01	4.758166e+00	2.127114e-01	1.829139e-02	2.634337e-05	2.202266e-05	-1.504084e-02	-1.293743e+04	-7.644958e+05	4.663889e-09	2.861364e-02	8.378633e-02	-8.732881e+02
3.119823e-01	4.758170e+00	2.127153e-01	2.652407e-02	1.644361e-05	-5.628155e-05	-1.532799e-02	-1.139512e+04	-7.554019e+05	6.200571e-08	-3.017979e-02	-3.931588e-03	9.995547e+03
3.119881e-01	4.758174e+00	2.127193e-01	2.632291e-02	-1.936667e-05	-5.045770e-05	-1.541361e-02	-1.141457e+04	-7.725161e+05	7.293056e-07	-2.421952e-01	-6.845491e-02	-7.382526e+03
3.119968e-01	4.758180e+00	2.127252e-01	1.081743e-02	-3.341907e-05	4.284772e-05	-1.507559e-02	-1.292942e+04	-7.687969e+05	-1.159060e-08	-1.581795e-01	-1.104940e-01	-4.678321e+03
3.120055e-01	4.758186e+00	2.127311e-01	1.919773e-02	9.476246e-06	4.328332e-05	-1.525760e-02	-1.155367e+04	-7.546927e+05	1.041873e-06	-3.222792e-01	-8.441093e-04	2.257938e+04
3.120142e-01	4.758192e+00	2.127370e-01	3.352224e-02	4.363777e-05	-3.237636e-05	-1.537710e-02	-1.170072e+04	-7.736820e+05	1.908047e-07	6.620012e-01	7.303298e-02	-1.654443e+04
3.120229e-01	4.758198e+00	2.127430e-01	1.440267e-02	2.983043e-06	-1.982913e-05	-1.497073e-02	-1.347520e+04	-7.703191e+05	-4.262984e-08	-1.217386e-02	-2.697530e-03	-1.386985e+04
3.120359e-01	4.758207e+00	2.127518e-01	1.597960e-02	-4.443474e-05	4.400093e-05	-1.541864e-02	-1.078822e+04	-7.528352e+05	4.467000e-05	1.607597e+00	2.222625e-02	3.269196e+04
3.120489e-01	4.758216e+00	2.127607e-01	3.135119e-02	1.052494e-05	-9.227337e-06	-1.543293e-02	-1.158937e+04	-7.755706e+05	1.561849e-05	1.768323e-01	1.646163e-02	-2.106197e+04
3.120620e-01	4.758225e+00	2.127696e-01	1.381584e-02	3.852795e-05	-3.668457e-05	-1.480992e-02	-1.408247e+04	-7.700172e+05	-1.101027e-06	4.524516e-01	1.693220e-01	-9.717549e+03
3.120750e-01	4.758234e+00	2.127785e-01	1.841992e-02	-2.550428e-05	3.491940e-05	-1.544810e-02	-1.058115e+04	-7.505458e+05	1.760019e-04	7.856086e-01	1.825029e-02	3.803992e+04
3.120945e-01	4.758247e+00	2.127918e-01	2.767111e-02	-1.746609e-05	-1.035920e-05	-1.541603e-02	-1.187542e+04	-7.792815e+05	2.627467e-05	-7.602838e-01	-4.933086e-02	-3.110339e+04
3.121141e-01	4.758260e+00	2.128052e-01	1.381770e-02	3.688989e-05	-3.785096e-05	-1.485746e-02	-1.367527e+04	-7.656759e+05	1.125904e-06	-1.489962e-01	1.391649e-01	3.140228e+03
3.121336e-01	4.758273e+00	2.128185e-01	2.384696e-02	-1.252343e-05	3.858573e-05	-1.558094e-02	-1.012951e+04	-7.505209e+05	5.508658e-05	5.614895e-02	6.218824e-03	3.157180e+04
3.121532e-01	4.758287e+00	2.128318e-01	2.565470e-02	-2.405661e-05	-1.491463e-05	-1.538728e-02	-1.217331e+04	-7.824658e+05	1.296304e-05	-1.387292e+00	-7.206860e-02	-3.998426e+04
3.121825e-01	4.758307e+00	2.128518e-01	1.320208e-02	2.873689e-05	-2.677698e-05	-1.492438e-02	-1.306469e+04	-7.592566e+05	9.993746e-07	-9.049900e-01	1.035510e-01	2.440166e+04
3.122118e-01	4.758327e+00	2.128718e-01	2.760132e-02	-4.602284e-06	3.511732e-05	-1.563287e-02	-1.024179e+04	-7.552365e+05	-7.073540e-07	-6.761553e-02	-1.226626e-02	1.245541e+04
3.122412e-01	4.758347e+00	2.128918e-01	2.165205e-02	-2.067752e-05	-2.455493e-05	-1.527557e-02	-1.260953e+04	-7.827453e+05	5.067512e-04	-1.254578e+00	-7.517256e-02	-3.652855e+04
3.122705e-01	4.758367e+00	2.129118e-01	1.308213e-02	2.769751e-05	-1.896495e-05	-1.492734e-02	-1.284509e+04	-7.555327e+05	3.289533e-07	-1.507344e+00	1.130891e-01	3.875218e+04
3.123145e-01	4.758397e+00	2.129418e-01	2.647614e-02	-9.997077e-06	2.534276e-05	-1.539207e-02	-1.177841e+04	-7.767131e+05	2.121351e-05	-8.642014e-02	-8.781934e-03	-1.888536e+04
3.123585e-01	4.758427e+00	2.129718e-01	2.032633e-02	-1.374801e-05	-2.022791e-05	-1.535947e-02	-1.182345e+04	-7.666629e+05	6.139453e-08	-3.500624e-01	2.416301e-03	-1.234331e+04
3.124025e-01	4.758457e+00	2.130018e-01	1.629291e-02	2.756405e-05	-5.378020e-06	-1.506175e-02	-1.225590e+04	-7.539724e+05	6.111077e-07	-1.615539e+00	7.948434e-02	3.869708e+04
3.124464e-01	4.758487e+00	2.130318e-01	2.853568e-02	-1.632072e-05	1.859133e-05	-1.547586e-02	-1.177799e+04	-7.814130e+05	1.834522e-05	-5.286372e-01	-2.320853e-02	-3.542592e+04
3.125124e-01	4.758532e+00	2.130767e-01	1.483593e-02	-2.562358e-07	-2.514358e-05	-1.514425e-02	-1.229784e+04	-7.614496e+05	1.718436e-07	9.819745e-02	-1.038350e-02	1.488816e+04
3.125784e-01	4.758577e+00	2.131217e-01	2.194242e-02	1.737781e-05	6.708760e-06	-1.529921e-02	-1.151623e+04	-7.570662e+05	-1.433364e-09	-5.525238e-01	3.908775e-03	1.939301e+04
3.126444e-01	4.758622e+00	2.131667e-01	2.661199e-02	-2.003660e-05	7.409957e-06	-1.544888e-02	-1.197415e+04	-7.829127e+05	-6.870541e-07	-8.493606e-01	-4.213985e-02	-3.683197e+04
3.127104e-01	4.758667e+00	2.132117e-01	1.182012e-02	1.006474e-05	-2.852902e-05	-1.501128e-02	-1.272647e+04	-7.590514e+05	2.917150e-06	-3.075789e-01	2.600004e-02	3.180777e+04
3.128093e-01	4.758734e+00	2.132792e-01	2.423480e-02	3.024427e-06	2.043744e-05	-1.526499e-02	-1.220079e+04	-7.769453e+05	1.500083e-05	1.055336e-01	3.107965e-02	-1.149624e+04
3.129083e-01	4.758802e+00	2.133467e-01	2.493041e-02	-1.381837e-05	9.883172e-07	-1.556946e-02	-1.103991e+04	-7.670893e+05	2.567424e-06	-3.142434e-01	3.119881e-02	-1.444813e+04
3.130073e-01	4.758869e+00	2.134142e-01	1.308542e-02	1.552509e-05	-2.306523e-05	-1.504499e-02	-1.262218e+04	-7.586543e+05	3.678215e-07	-6.709273e-01	4.835828e-02	3.443657e+04
3.131063e-01	4.758937e+00	2.134816e-01	2.812899e-02	-5.745814e-06	2.496928e-05	-1.543212e-02	-1.195705e+04	-7.814542e+05	1.977868e-05	-1.123808e-02	7.161297e-04	-2.778588e+04
3.132547e-01	4.759038e+00	2.135829e-01	1.750519e-02	-3.854214e-06	-1.666268e-05	-1.529732e-02	-1.168611e+04	-7.640669e+05	1.299923e-07	9.226578e-02	-7.294647e-03	9.485773e+03
3.133289e-01	4.759088e+00	2.136335e-01	1.224256e-02	1.927054e-05	-2.567020e-05	-1.501737e-02	-1.254831e+04	-7.589040e+05	7.522976e-07	-9.857135e-01	7.099200e-02	3.952966e+04
3.134032e-01	4.759139e+00	2.136841e-01	3.665376e-02	-1.944538e-05	3.788307e-05	-1.576237e-02	-1.125258e+04	-7.905278e+05	2.920121e-05	-7.922142e-01	3.845293e-04	-5.885095e+04
3.134774e-01	4.759190e+00	2.137347e-01	7.935553e-03	7.583867e-06	-3.865080e-05	-1.495782e-02	-1.291817e+04	-7.614623e+05	8.338566e-04	-1.584330e-01	4.316600e-02	3.998886e+04
3.135145e-01	4.759215e+00	2.137600e-01	1.406529e-02	2.533435e-05	-2.176557e-05	-1.502703e-02	-1.254033e+04	-7.586276e+05	-5.820766e-11	-1.405248e+00	9.411389e-02	4.025823e+04
3.135516e-01	4.759240e+00	2.137853e-01	4.416721e-02	-3.336196e-05	4.570489e-05	-1.606899e-02	-1.060954e+04	-8.015527e+05	-1.069566e-09	-2.526658e+00	4.383409e-02	-9.036032e+04
3.135887e-01	4.759266e+00	2.138106e-01	-3.274096e-03	1.865968e-05	-5.982945e-05	-1.463901e-02	-1.401306e+04	-7.590433e+05	-3.813475e-07	-1.452107e+00	1.211590e-01	7.910779e+04
3.136259e-01	4.759291e+00	2.138359e-01	2.634604e-02	1.348102e-05	1.456402e-05	-1.520514e-02	-1.270649e+04	-7.803815e+05	6.023169e-06	3.001700e-01	7.389202e-02	-1.513724e+04
3.136815e-01	4.759329e+00	2.138739e-01	3.172206e-02	-2.554023e-05	2.813823e-05	-1.597280e-02	-1.001374e+04	-7.740973e+05	2.825544e-05	-1.143698e+00	1.314109e-01	-3.446660e+04
3.137372e-01	4.759367e+00	2.139118e-01	2.739600e-03	1.979438e-05	-4.904969e-05	-1.479473e-02	-1.355791e+04	-7.591256e+05	-4.872345e-07	-1.417717e+00	1.126002e-01	6.475471e+04
3.137929e-01	4.759405e+00	2.139498e-01	3.567533e-02	1.752028e-06	3.350681e-05	-1.551239e-02	-1.207638e+04	-7.880682e+05	1.165918e-05	4.787957e-01	1.594996e-02	-4.762372e+04
3.138485e-01	4.759443e+00	2.139877e-01	1.934687e-02	-2.146114e-05	4.121276e-06	-1.562098e-02	-1.079309e+04	-7.672817e+05	6.476883e-06	3.369664e-03	4.066592e-02	1.843227e+02
3.139320e-01	4.759500e+00	2.140447e-01	1.426699e-02	2.205289e-05	-2.952573e-05	-1.505148e-02	-1.276281e+04	-7.614173e+05	2.248562e-07	-1.003199e+00	7.952397e-02	3.552770e+04
3.140156e-01	4.759557e+00	2.141016e-01	3.250540e-02	-6.246354e-06	2.862840e-05	-1.552704e-02	-1.210528e+04	-7.882423e+05	1.863977e-05	-3.879764e-02	-1.160116e-04	-4.382065e+04
3.140991e-01	4.759614e+00	2.141586e-01	1.173084e-02	-1.347921e-05	-1.416598e-05	-1.534608e-02	-1.165984e+04	-7.642754e+05	-5.258335e-08	5.577391e-01	-1.971899e-02	2.473706e+04
3.141408e-01	4.759642e+00	2.141870e-01	1.502359e-02	3.738231e-05	-3.846989e-05	-1.490640e-02	-1.327641e+04	-7.613549e+05	2.628367e-07	-2.060211e+00	1.869757e-01	4.153100e+04
3.141826e-01	4.759670e+00	2.142155e-01	3.954568e-02	-2.807804e-05	4.577384e-05	-1.592145e-02	-1.111050e+04	-7.988686e+05	2.221188e-05	-1.772199e+00	2.191077e-02	-7.676425e+04
3.142243e-01	4.759699e+00	2.142440e-01	1.808503e-03	1.915598e-08	-3.915667e-05	-1.500126e-02	-1.277056e+04	-7.607088e+05	5.683280e-03	3.404437e-01	1.631348e-01	6.080749e+04
3.142452e-01	4.759713e+00	2.142582e-01	1.914048e-02	5.177802e-05	-4.688628e-05	-1.478928e-02	-1.386469e+04	-7.629520e+05	-7.406925e-09	-2.534308e+00	2.991319e-01	3.664178e+04
3.142556e-01	4.759720e+00	2.142653e-01	6.727639e-02	-2.907892e-05	1.080873e-04	-1.653755e-02	-1.055287e+04	-8.247327e+05	5.569003e-06	-2.117133e+00	5.768773e-02	-1.770498e+05
3.142661e-01	4.759727e+00	2.142724e-01	-2.790993e-02	-4.327855e-05	-3.732346e-06	-1.537792e-02	-9.944123e+03	-7.509330e+05	-3.937093e-07	7.758606e+00	9.982601e-02	1.530983e+05
3.142765e-01	4.759735e+00	2.142795e-01	4.827593e-03	2.422975e-05	-1.073829e-04	-1.456658e-02	-1.542572e+04	-7.785757e+05	1.833563e-03	-3.860169e-01	3.023345e-01	2.110571e+04
3.142870e-01	4.759742e+00	2.142867e-01	8.873215e-02	2.304212e-05	7.019782e-05	-1.615024e-02	-1.145730e+04	-8.063777e+05	2.574174e-02	6.018440e+00	-4.235258e-01	-1.614853e+05
3.143026e-01	4.759752e+00	2.142973e-01	-2.155765e-02	-2.643750e-05	6.615852e-05	-1.572444e-02	-8.569543e+03	-7.465255e+05	-3.761015e-07	2.521143e+00	8.602126e-02	1.465584e+05
3.143183e-01	4.759763e+00	2.143080e-01	-6.993455e-03	-4.410307e-06	-1.048939e-04	-1.500268e-02	-1.412775e+04	-7.891978e+05	9.644709e-03	-5.386916e-02	-4.400730e-01	-2.906897e+03
3.143339e-01	4.759774e+00	2.143187e-01	8.978879e-02	1.189842e-05	3.530125e-05	-1.594981e-02	-1.127867e+04	-7.891711e+05	-2.386514e-09	2.384875e+00	-3.421248e-01	-1.261288e+05
3.143496e-01	4.759784e+00	2.143294e-01	-1.997313e-02	1.766008e-07	9.034629e-05	-1.535716e-02	-1.026952e+04	-7.446589e+05	-9.701907e-07	-3.387852e+00	5.280571e-03	1.569755e+05
3.143731e-01	4.759800e+00	2.143454e-01	9.283581e-03	3.947452e-07	-1.081915e-04	-1.537393e-02	-1.337010e+04	-8.062171e+05	3.822934e-07	-1.258047e+00	-2.665092e-01	-7.186550e+04
3.143966e-01	4.759816e+00	2.143614e-01	7.652640e-02	-4.731432e-06	1.330241e-05	-1.572900e-02	-1.102975e+04	-7.762639e+05	4.863105e-07	-2.318179e-01	6.276743e-02	-5.461480e+04
3.144200e-01	4.759832e+00	2.143774e-01	-2.699852e-02	7.077061e-06	8.596949e-05	-1.520114e-02	-1.150417e+04	-7.549701e+05	-6.677292e-07	-4.328773e+00	2.310703e-01	1.455211e+05
3.144435e-01	4.759848e+00	2.143934e-01	2.509522e-02	6.866028e-06	-1.231045e-04	-1.568146e-02	-1.289998e+04	-8.184188e+05	2.232501e-02	-1.430172e+00	-4.055073e-02	-1.224284e+05
3.144788e-01	4.759872e+00	2.144174e-01	5.137364e-02	-1.427015e-05	4.166160e-05	-1.528277e-02	-1.115475e+04	-7.475327e+05	1.369335e-08	4.222118e-01	1.258324e-01	3.937985e+04
3.145140e-01	4.759896e+00	2.144415e-01	-1.517795e-02	1.211623e-05	5.638623e-05	-1.529084e-02	-1.202889e+04	-7.672940e+05	-9.099655e-06	-2.173205e+00	2.961226e-01	7.259438e+04
3.145492e-01	4.759920e+00	2.144655e-01	3.897941e-02	3.340860e-06	-1.238051e-04	-1.587131e-02	-1.236300e+04	-8.188041e+05	1.162584e-02	-2.326617e+00	7.845455e-02	-1.293020e+05
3.145844e-01	4.759944e+00	2.144895e-01	3.563408e-02	-1.838969e-05	7.196295e-05	-1.489404e-02	-1.208685e+04	-7.355052e+05	3.899185e-04	1.070585e+00	9.242222e-02	9.916106e+04
3.146373e-01	4.759981e+00	2.145255e-01	-1.902670e-03	1.781141e-05	-6.861780e-06	-1.555296e-02	-1.192534e+04	-7.899158e+05	5.940092e-08	5.873159e-01	3.187397e-01	-2.269141e+04
3.146901e-01	4.760017e+00	2.145616e-01	4.251542e-02	-5.523456e-06	-7.272674e-05	-1.618961e-02	-1.026239e+04	-7.857423e+05	-4.960857e-06	-1.276473e+00	9.997384e-02	-6.331937e+04
3.147430e-01	4.760053e+00	2.145976e-01	2.208912e-02	-1.265903e-05	8.753795e-05	-1.488116e-02	-1.281809e+04	-7.379366e+05	-4.751200e-09	1.289638e-01	4.346941e-03	1.126033e+05
3.147958e-01	4.760089e+00	2.146336e-01	4.580011e-03	2.212517e-05	-5.576439e-05	-1.553269e-02	-1.280883e+04	-8.124101e+05	5.487775e-06	1.831009e+00	3.268581e-01	-8.344422e+04
3.148751e-01	4.760143e+00	2.146877e-01	4.221789e-02	-1.859355e-05	-1.608234e-06	-1.593858e-02	-9.615628e+03	-7.567436e+05	2.464367e-07	4.502935e-01	2.254001e-01	1.944939e+04
3.149544e-01	4.760197e+00	2.147417e-01	1.455918e-02	-2.359506e-06	6.309310e-05	-1.556981e-02	-1.207004e+04	-7.554211e+05	1.682929e-06	-5.163888e-01	7.041646e-03	6.197789e+04
3.150336e-01	4.760251e+00	2.147958e-01	1.289988e-02	1.874286e-05	-7.805685e-05	-1.577168e-02	-1.286928e+04	-8.151154e+05	1.127027e-02	1.170008e+00	5.644893e-01	-9.762356e+04
3.151129e-01	4.760305e+00	2.148498e-01	4.239496e-02	-2.623394e-05	3.564924e-05	-1.528224e-02	-1.077075e+04	-7.425452e+05	3.808236e-08	1.827326e+00	2.829347e-01	6.968825e+04
3.152318e-01	4.760386e+00	2.149309e-01	7.581230e-03	1.105135e-05	1.963707e-05	-1.621573e-02	-1.100189e+04	-7.823148e+05	5.328402e-07	1.940430e-01	1.577341e-01	-9.915389e+03
